#Test Script PainRobot del martedì 20 gennaio 2026
TRIANG;158,50;160,7;60,340;Rosso;VUOTO;1
TRIANG;152,50;157,213;67,340;Rosso;VUOTO;1
TRIANG;255,50;239,227;229,340;Rosso;VUOTO;1
TRIANG;38,50;76,29;287,340;Rosso;VUOTO;1
TRIANG;174,50;39,265;181,340;Rosso;VUOTO;1
TRIANG;212,50;55,244;87,340;Rosso;VUOTO;1
TRIANG;71,50;148,3;77,340;Rosso;VUOTO;1
TRIANG;35,50;128,235;68,340;Rosso;VUOTO;1
TRIANG;105,50;239,41;125,340;Rosso;VUOTO;1
TRIANG;156,50;148,192;81,340;Rosso;VUOTO;1
TRIANG;132,50;109,229;2,340;Rosso;VUOTO;1
TRIANG;0,50;232,210;89,340;Rosso;VUOTO;1
TRIANG;68,50;63,40;86,340;Rosso;VUOTO;1
TRIANG;118,50;183,184;102,340;Rosso;VUOTO;1
TRIANG;204,50;207,277;4,340;Rosso;VUOTO;1
TRIANG;154,50;136,32;126,340;Rosso;VUOTO;1
TRIANG;4,50;158,124;86,340;Rosso;VUOTO;1
TRIANG;35,50;192,131;25,340;Rosso;VUOTO;1
TRIANG;134,50;183,49;103,340;Rosso;VUOTO;1
TRIANG;114,50;241,87;126,340;Rosso;VUOTO;1
TRIANG;225,50;201,9;259,340;Rosso;VUOTO;1
TRIANG;88,50;148,237;209,340;Rosso;VUOTO;1
TRIANG;55,50;226,209;236,340;Rosso;VUOTO;1
TRIANG;158,50;188,215;283,340;Rosso;VUOTO;1
TRIANG;76,50;103,285;130,340;Rosso;VUOTO;1
TRIANG;108,50;123,54;164,340;Rosso;VUOTO;1
TRIANG;219,50;14,239;223,340;Rosso;VUOTO;1
TRIANG;134,50;81,276;250,340;Rosso;VUOTO;1
TRIANG;120,50;151,66;240,340;Rosso;VUOTO;1
TRIANG;126,50;60,37;143,340;Rosso;VUOTO;1
TRIANG;208,50;202,30;96,340;Rosso;VUOTO;1
TRIANG;270,50;182,154;234,340;Rosso;VUOTO;1
TRIANG;256,50;53,26;10,340;Rosso;VUOTO;1
TRIANG;243,50;244,17;102,340;Rosso;VUOTO;1
TRIANG;147,50;133,40;73,340;Rosso;VUOTO;1
TRIANG;196,50;14,75;262,340;Rosso;VUOTO;1
TRIANG;238,50;246,116;7,340;Rosso;VUOTO;1
TRIANG;121,50;262,157;15,340;Rosso;VUOTO;1
TRIANG;65,50;141,209;194,340;Rosso;VUOTO;1
TRIANG;93,50;246,181;37,340;Rosso;VUOTO;1
TRIANG;147,50;5,255;80,340;Rosso;VUOTO;1
TRIANG;54,50;265,7;163,340;Rosso;VUOTO;1
TRIANG;134,50;252,93;281,340;Rosso;VUOTO;1
TRIANG;20,50;251,234;193,340;Rosso;VUOTO;1
TRIANG;126,50;56,145;24,340;Rosso;VUOTO;1
TRIANG;66,50;147,112;281,340;Rosso;VUOTO;1
TRIANG;184,50;10,232;101,340;Rosso;VUOTO;1
TRIANG;35,50;110,8;188,340;Rosso;VUOTO;1
TRIANG;239,50;2,213;191,340;Rosso;VUOTO;1
TRIANG;47,50;283,207;260,340;Rosso;VUOTO;1
TRIANG;239,50;240,160;156,340;Rosso;VUOTO;1
TRIANG;169,50;163,283;101,340;Rosso;VUOTO;1
TRIANG;194,50;15,68;36,340;Rosso;VUOTO;1
TRIANG;100,50;156,258;0,340;Rosso;VUOTO;1
TRIANG;181,50;261,184;43,340;Rosso;VUOTO;1
TRIANG;32,50;193,128;23,340;Rosso;VUOTO;1
TRIANG;243,50;192,41;17,340;Rosso;VUOTO;1
TRIANG;37,50;43,146;131,340;Rosso;VUOTO;1
TRIANG;136,50;172,73;113,340;Rosso;VUOTO;1
TRIANG;274,50;243,111;20,340;Rosso;VUOTO;1
TRIANG;15,50;131,195;19,340;Rosso;VUOTO;1
TRIANG;42,50;260,88;83,340;Rosso;VUOTO;1
TRIANG;31,50;213,9;73,340;Rosso;VUOTO;1
TRIANG;98,50;164,228;45,340;Rosso;VUOTO;1
TRIANG;112,50;137,200;264,340;Rosso;VUOTO;1
TRIANG;121,50;265,63;150,340;Rosso;VUOTO;1
TRIANG;157,50;224,187;215,340;Rosso;VUOTO;1
TRIANG;83,50;145,13;225,340;Rosso;VUOTO;1
TRIANG;149,50;163,27;189,340;Rosso;VUOTO;1
TRIANG;286,50;109,268;271,340;Rosso;VUOTO;1
TRIANG;104,50;246,273;112,340;Rosso;VUOTO;1
TRIANG;34,50;73,32;259,340;Rosso;VUOTO;1
TRIANG;232,50;27,0;137,340;Rosso;VUOTO;1
TRIANG;42,50;135,187;38,340;Rosso;VUOTO;1
TRIANG;67,50;44,149;105,340;Rosso;VUOTO;1
TRIANG;72,50;160,287;174,340;Rosso;VUOTO;1
TRIANG;200,50;72,211;223,340;Rosso;VUOTO;1
TRIANG;137,50;38,47;3,340;Rosso;VUOTO;1
TRIANG;156,50;217,159;163,340;Rosso;VUOTO;1
TRIANG;279,50;239,116;84,340;Rosso;VUOTO;1
TRIANG;192,50;216,270;55,340;Rosso;VUOTO;1
TRIANG;144,50;164,182;14,340;Rosso;VUOTO;1
TRIANG;264,50;277,122;242,340;Rosso;VUOTO;1
TRIANG;247,50;163,199;231,340;Rosso;VUOTO;1
TRIANG;246,50;99,199;249,340;Rosso;VUOTO;1
TRIANG;149,50;96,122;194,340;Rosso;VUOTO;1
TRIANG;268,50;285,268;113,340;Rosso;VUOTO;1
TRIANG;263,50;24,46;115,340;Rosso;VUOTO;1
TRIANG;215,50;65,201;144,340;Rosso;VUOTO;1
TRIANG;177,50;232,29;35,340;Rosso;VUOTO;1
TRIANG;178,50;197,247;147,340;Rosso;VUOTO;1
TRIANG;204,50;93,44;281,340;Rosso;VUOTO;1
TRIANG;18,50;216,204;180,340;Rosso;VUOTO;1
TRIANG;39,50;155,222;95,340;Rosso;VUOTO;1
TRIANG;93,50;76,75;147,340;Rosso;VUOTO;1
TRIANG;183,50;68,38;239,340;Rosso;VUOTO;1
TRIANG;230,50;6,26;181,340;Rosso;VUOTO;1
TRIANG;249,50;54,53;14,340;Rosso;VUOTO;1
TRIANG;69,50;164,71;240,340;Rosso;VUOTO;1
TRIANG;137,50;263,277;175,340;Rosso;VUOTO;1
TRIANG;240,50;274,94;47,340;Rosso;VUOTO;1
TRIANG;107,50;154,76;59,340;Rosso;VUOTO;1
TRIANG;131,50;105,51;100,340;Rosso;VUOTO;1
TRIANG;156,50;170,140;109,340;Rosso;VUOTO;1
TRIANG;158,50;7,205;198,340;Rosso;VUOTO;1
TRIANG;66,50;151,31;251,340;Rosso;VUOTO;1
TRIANG;162,50;190,110;163,340;Rosso;VUOTO;1
TRIANG;83,50;270,246;118,340;Rosso;VUOTO;1
TRIANG;87,50;188,194;196,340;Rosso;VUOTO;1
TRIANG;262,50;279,132;76,340;Rosso;VUOTO;1
TRIANG;218,50;255,50;144,340;Rosso;VUOTO;1
TRIANG;3,50;241,145;187,340;Rosso;VUOTO;1
TRIANG;23,50;250,82;129,340;Rosso;VUOTO;1
TRIANG;57,50;79,108;89,340;Rosso;VUOTO;1
TRIANG;243,50;131,173;205,340;Rosso;VUOTO;1
TRIANG;44,50;200,263;148,340;Rosso;VUOTO;1
TRIANG;147,50;221,13;256,340;Rosso;VUOTO;1
TRIANG;263,50;231,135;166,340;Rosso;VUOTO;1
TRIANG;163,50;128,268;99,340;Rosso;VUOTO;1
TRIANG;100,50;175,248;209,340;Rosso;VUOTO;1
TRIANG;45,50;210,139;121,340;Rosso;VUOTO;1
TRIANG;187,50;116,60;7,340;Rosso;VUOTO;1
TRIANG;79,50;104,241;130,340;Rosso;VUOTO;1
SPLINE;296,15;44,500;1000,23;Giallo;1
SPLINE;383,15;260,500;1000,391;Giallo;1
SPLINE;96,15;312,500;1000,242;Giallo;1
SPLINE;292,15;111,500;1000,158;Giallo;1
SPLINE;280,15;350,500;1000,298;Giallo;1
SPLINE;136,15;13,500;1000,380;Giallo;1
SPLINE;92,15;234,500;1000,346;Giallo;1
SPLINE;219,15;167,500;1000,84;Giallo;1
SPLINE;195,15;342,500;1000,43;Giallo;1
SPLINE;221,15;8,500;1000,243;Giallo;1
SPLINE;218,15;381,500;1000,5;Giallo;1
SPLINE;83,15;324,500;1000,132;Giallo;1
SPLINE;344,15;148,500;1000,274;Giallo;1
SPLINE;246,15;244,500;1000,370;Giallo;1
SPLINE;215,15;393,500;1000,80;Giallo;1
SPLINE;8,15;374,500;1000,205;Giallo;1
SPLINE;180,15;270,500;1000,96;Giallo;1
SPLINE;159,15;239,500;1000,341;Giallo;1
SPLINE;195,15;76,500;1000,273;Giallo;1
SPLINE;335,15;187,500;1000,314;Giallo;1
SPLINE;348,15;271,500;1000,304;Giallo;1
SPLINE;395,15;73,500;1000,125;Giallo;1
SPLINE;153,15;196,500;1000,25;Giallo;1
SPLINE;165,15;187,500;1000,260;Giallo;1
SPLINE;106,15;242,500;1000,386;Giallo;1
SPLINE;371,15;4,500;1000,170;Giallo;1
SPLINE;3,15;187,500;1000,364;Giallo;1
SPLINE;233,15;40,500;1000,133;Giallo;1
SPLINE;147,15;58,500;1000,141;Giallo;1
SPLINE;60,15;283,500;1000,248;Giallo;1
SPLINE;255,15;8,500;1000,356;Giallo;1
SPLINE;355,15;294,500;1000,369;Giallo;1
SPLINE;66,15;216,500;1000,319;Giallo;1
SPLINE;350,15;251,500;1000,177;Giallo;1
SPLINE;180,15;14,500;1000,82;Giallo;1
SPLINE;231,15;52,500;1000,393;Giallo;1
SPLINE;351,15;220,500;1000,71;Giallo;1
SPLINE;102,15;332,500;1000,0;Giallo;1
SPLINE;346,15;114,500;1000,231;Giallo;1
SPLINE;170,15;247,500;1000,15;Giallo;1
SPLINE;380,15;92,500;1000,309;Giallo;1
SPLINE;173,15;305,500;1000,178;Giallo;1
SPLINE;299,15;147,500;1000,344;Giallo;1
SPLINE;17,15;305,500;1000,184;Giallo;1
SPLINE;247,15;48,500;1000,332;Giallo;1
SPLINE;186,15;53,500;1000,25;Giallo;1
SPLINE;51,15;311,500;1000,6;Giallo;1
SPLINE;144,15;105,500;1000,63;Giallo;1
SPLINE;176,15;152,500;1000,72;Giallo;1
SPLINE;356,15;9,500;1000,179;Giallo;1
SPLINE;137,15;291,500;1000,364;Giallo;1
SPLINE;304,15;366,500;1000,158;Giallo;1
SPLINE;263,15;6,500;1000,105;Giallo;1
SPLINE;299,15;327,500;1000,301;Giallo;1
SPLINE;49,15;334,500;1000,310;Giallo;1
SPLINE;283,15;251,500;1000,284;Giallo;1
SPLINE;63,15;159,500;1000,61;Giallo;1
SPLINE;205,15;119,500;1000,332;Giallo;1
SPLINE;8,15;235,500;1000,383;Giallo;1
SPLINE;246,15;393,500;1000,152;Giallo;1
SPLINE;106,15;339,500;1000,137;Giallo;1
SPLINE;164,15;275,500;1000,13;Giallo;1
SPLINE;215,15;339,500;1000,77;Giallo;1
SPLINE;173,15;319,500;1000,46;Giallo;1
SPLINE;316,15;147,500;1000,379;Giallo;1
SPLINE;101,15;95,500;1000,167;Giallo;1
SPLINE;148,15;288,500;1000,297;Giallo;1
SPLINE;184,15;292,500;1000,245;Giallo;1
SPLINE;117,15;328,500;1000,171;Giallo;1
SPLINE;32,15;295,500;1000,130;Giallo;1
SPLINE;171,15;17,500;1000,9;Giallo;1
SPLINE;348,15;192,500;1000,384;Giallo;1
SPLINE;163,15;280,500;1000,58;Giallo;1
SPLINE;297,15;67,500;1000,308;Giallo;1
SPLINE;206,15;286,500;1000,236;Giallo;1
SPLINE;15,15;284,500;1000,368;Giallo;1
SPLINE;348,15;303,500;1000,140;Giallo;1
SPLINE;216,15;98,500;1000,104;Giallo;1
SPLINE;251,15;318,500;1000,46;Giallo;1
SPLINE;287,15;47,500;1000,342;Giallo;1
SPLINE;238,15;183,500;1000,43;Giallo;1
SPLINE;342,15;2,500;1000,302;Giallo;1
SPLINE;37,15;364,500;1000,350;Giallo;1
SPLINE;391,15;333,500;1000,210;Giallo;1
SPLINE;108,15;246,500;1000,221;Giallo;1
SPLINE;384,15;373,500;1000,6;Giallo;1
SPLINE;9,15;102,500;1000,43;Giallo;1
SPLINE;199,15;79,500;1000,387;Giallo;1
SPLINE;386,15;351,500;1000,314;Giallo;1
SPLINE;300,15;96,500;1000,270;Giallo;1
SPLINE;338,15;272,500;1000,233;Giallo;1
SPLINE;112,15;59,500;1000,279;Giallo;1
SPLINE;264,15;259,500;1000,283;Giallo;1
SPLINE;330,15;373,500;1000,316;Giallo;1
SPLINE;17,15;352,500;1000,366;Giallo;1
SPLINE;325,15;107,500;1000,247;Giallo;1
SPLINE;279,15;263,500;1000,340;Giallo;1
SPLINE;39,15;278,500;1000,340;Giallo;1
SPLINE;298,15;38,500;1000,103;Giallo;1
SPLINE;51,15;352,500;1000,46;Giallo;1
SPLINE;383,15;132,500;1000,268;Giallo;1
SPLINE;80,15;53,500;1000,60;Giallo;1
SPLINE;373,15;391,500;1000,187;Giallo;1
SPLINE;337,15;119,500;1000,114;Giallo;1
SPLINE;119,15;75,500;1000,124;Giallo;1
SPLINE;123,15;182,500;1000,123;Giallo;1
SPLINE;21,15;60,500;1000,243;Giallo;1
SPLINE;67,15;20,500;1000,229;Giallo;1
SPLINE;325,15;299,500;1000,390;Giallo;1
SPLINE;288,15;209,500;1000,20;Giallo;1
SPLINE;175,15;212,500;1000,302;Giallo;1
SPLINE;237,15;342,500;1000,240;Giallo;1
SPLINE;48,15;332,500;1000,299;Giallo;1
SPLINE;305,15;348,500;1000,111;Giallo;1
SPLINE;59,15;338,500;1000,143;Giallo;1
SPLINE;226,15;316,500;1000,202;Giallo;1
SPLINE;216,15;175,500;1000,251;Giallo;1
SPLINE;376,15;30,500;1000,292;Giallo;1
SPLINE;199,15;316,500;1000,111;Giallo;1
SPLINE;38,15;151,500;1000,150;Giallo;1
SPLINE;66,15;84,500;1000,182;Giallo;1
SPLINE;167,15;161,500;1000,303;Giallo;1
SPLINE;207,15;278,500;1000,128;Giallo;1
SPLINE;279,15;75,500;1000,245;Giallo;1
SPLINE;219,15;111,500;1000,107;Giallo;1
SPLINE;131,15;7,500;1000,78;Giallo;1
SPLINE;86,15;99,500;1000,378;Giallo;1
SPLINE;187,15;72,500;1000,34;Giallo;1
SPLINE;164,15;195,500;1000,182;Giallo;1
SPLINE;10,15;37,500;1000,26;Giallo;1
SPLINE;129,15;9,500;1000,181;Giallo;1
SPLINE;149,15;239,500;1000,264;Giallo;1
SPLINE;325,15;288,500;1000,177;Giallo;1
SPLINE;236,15;18,500;1000,38;Giallo;1
SPLINE;74,15;332,500;1000,99;Giallo;1
SPLINE;5,15;157,500;1000,315;Giallo;1
SPLINE;184,15;67,500;1000,308;Giallo;1
SPLINE;33,15;348,500;1000,51;Giallo;1
SPLINE;167,15;274,500;1000,11;Giallo;1
SPLINE;148,15;2,500;1000,362;Giallo;1
SPLINE;120,15;197,500;1000,240;Giallo;1
SPLINE;101,15;150,500;1000,66;Giallo;1
SPLINE;64,15;69,500;1000,268;Giallo;1
SPLINE;239,15;202,500;1000,115;Giallo;1
SPLINE;297,15;246,500;1000,81;Giallo;1
SPLINE;340,15;112,500;1000,135;Giallo;1
SPLINE;330,15;158,500;1000,37;Giallo;1
SPLINE;263,15;222,500;1000,366;Giallo;1
SPLINE;113,15;95,500;1000,56;Giallo;1
SPLINE;129,15;378,500;1000,360;Giallo;1
SPLINE;252,15;177,500;1000,286;Giallo;1
SPLINE;210,15;115,500;1000,217;Giallo;1
SPLINE;193,15;368,500;1000,182;Giallo;1
SPLINE;33,15;337,500;1000,87;Giallo;1
SPLINE;47,15;340,500;1000,261;Giallo;1
SPLINE;193,15;131,500;1000,102;Giallo;1
SPLINE;366,15;222,500;1000,162;Giallo;1
SPLINE;271,15;213,500;1000,239;Giallo;1
SPLINE;324,15;253,500;1000,370;Giallo;1
SPLINE;269,15;384,500;1000,54;Giallo;1
SPLINE;9,15;330,500;1000,87;Giallo;1
SPLINE;303,15;383,500;1000,24;Giallo;1
SPLINE;224,15;86,500;1000,131;Giallo;1
SPLINE;259,15;147,500;1000,139;Giallo;1
SPLINE;349,15;297,500;1000,217;Giallo;1
SPLINE;346,15;215,500;1000,278;Giallo;1
SPLINE;104,15;315,500;1000,360;Giallo;1
SPLINE;350,15;159,500;1000,156;Giallo;1
SPLINE;198,15;376,500;1000,359;Giallo;1
SPLINE;46,15;282,500;1000,257;Giallo;1
SPLINE;242,15;319,500;1000,380;Giallo;1
SPLINE;127,15;24,500;1000,7;Giallo;1
SPLINE;0,15;139,500;1000,353;Giallo;1
SPLINE;236,15;365,500;1000,44;Giallo;1
SPLINE;367,15;106,500;1000,75;Giallo;1
SPLINE;22,15;317,500;1000,312;Giallo;1
SPLINE;21,15;374,500;1000,37;Giallo;1
SPLINE;92,15;165,500;1000,68;Giallo;1
SPLINE;90,15;54,500;1000,171;Giallo;1
SPLINE;326,15;104,500;1000,6;Giallo;1
SPLINE;61,15;177,500;1000,200;Giallo;1
SPLINE;269,15;17,500;1000,223;Giallo;1
SPLINE;155,15;222,500;1000,273;Giallo;1
SPLINE;210,15;346,500;1000,76;Giallo;1
SPLINE;320,15;264,500;1000,346;Giallo;1
SPLINE;315,15;379,500;1000,52;Giallo;1
SPLINE;81,15;176,500;1000,58;Giallo;1
SPLINE;47,15;25,500;1000,303;Giallo;1
SPLINE;219,15;150,500;1000,154;Giallo;1
SPLINE;312,15;36,500;1000,365;Giallo;1
SPLINE;231,15;69,500;1000,34;Giallo;1
SPLINE;347,15;175,500;1000,187;Giallo;1
SPLINE;240,15;97,500;1000,89;Giallo;1
SPLINE;247,15;262,500;1000,95;Giallo;1
SPLINE;38,15;207,500;1000,28;Giallo;1
SPLINE;357,15;168,500;1000,296;Giallo;1
SPLINE;118,15;171,500;1000,70;Giallo;1
SPLINE;118,15;245,500;1000,324;Giallo;1
SPLINE;343,15;13,500;1000,152;Giallo;1
SPLINE;293,15;50,500;1000,263;Giallo;1
SPLINE;68,15;239,500;1000,185;Giallo;1
SPLINE;303,15;374,500;1000,277;Giallo;1
SPLINE;41,15;369,500;1000,88;Giallo;1
SPLINE;159,15;74,500;1000,282;Giallo;1
SPLINE;358,15;229,500;1000,309;Giallo;1
SPLINE;359,15;8,500;1000,213;Giallo;1
SPLINE;275,15;257,500;1000,378;Giallo;1
SPLINE;254,15;194,500;1000,261;Giallo;1
SPLINE;294,15;113,500;1000,219;Giallo;1
SPLINE;105,15;3,500;1000,161;Giallo;1
SPLINE;34,15;342,500;1000,46;Giallo;1
SPLINE;222,15;179,500;1000,23;Giallo;1
SPLINE;306,15;131,500;1000,229;Giallo;1
SPLINE;147,15;315,500;1000,194;Giallo;1
SPLINE;207,15;354,500;1000,96;Giallo;1
SPLINE;183,15;156,500;1000,16;Giallo;1
SPLINE;15,15;380,500;1000,4;Giallo;1
SPLINE;335,15;17,500;1000,188;Giallo;1
SPLINE;280,15;209,500;1000,44;Giallo;1
SPLINE;320,15;8,500;1000,260;Giallo;1
SPLINE;57,15;331,500;1000,365;Giallo;1
SPLINE;322,15;125,500;1000,128;Giallo;1
SPLINE;236,15;136,500;1000,49;Giallo;1
SPLINE;285,15;52,500;1000,273;Giallo;1
SPLINE;380,15;128,500;1000,338;Giallo;1
SPLINE;183,15;46,500;1000,235;Giallo;1
SPLINE;164,15;110,500;1000,353;Giallo;1
SPLINE;203,15;90,500;1000,19;Giallo;1
SPLINE;156,15;94,500;1000,325;Giallo;1
SPLINE;254,15;337,500;1000,365;Giallo;1
SPLINE;374,15;382,500;1000,122;Giallo;1
SPLINE;364,15;89,500;1000,379;Giallo;1
SPLINE;225,15;280,500;1000,229;Giallo;1
SPLINE;364,15;343,500;1000,19;Giallo;1
SPLINE;362,15;125,500;1000,327;Giallo;1
SPLINE;127,15;351,500;1000,285;Giallo;1
SPLINE;246,15;97,500;1000,163;Giallo;1
SPLINE;205,15;155,500;1000,293;Giallo;1
SPLINE;303,15;249,500;1000,241;Giallo;1
SPLINE;345,15;165,500;1000,30;Giallo;1
SPLINE;198,15;377,500;1000,194;Giallo;1
SPLINE;79,15;306,500;1000,66;Giallo;1
SPLINE;150,15;15,500;1000,38;Giallo;1
SPLINE;354,15;354,500;1000,161;Giallo;1
SPLINE;5,15;196,500;1000,163;Giallo;1
SPLINE;333,15;237,500;1000,361;Giallo;1
SPLINE;88,15;29,500;1000,139;Giallo;1
SPLINE;39,15;7,500;1000,240;Giallo;1
SPLINE;202,15;169,500;1000,226;Giallo;1
SPLINE;224,15;60,500;1000,235;Giallo;1
SPLINE;138,15;275,500;1000,114;Giallo;1
SPLINE;199,15;165,500;1000,361;Giallo;1
SPLINE;221,15;282,500;1000,214;Giallo;1
SPLINE;260,15;372,500;1000,335;Giallo;1
SPLINE;247,15;287,500;1000,139;Giallo;1
SPLINE;1,15;199,500;1000,355;Giallo;1
SPLINE;130,15;366,500;1000,12;Giallo;1
SPLINE;275,15;257,500;1000,136;Giallo;1
SPLINE;286,15;159,500;1000,370;Giallo;1
SPLINE;350,15;273,500;1000,137;Giallo;1
SPLINE;236,15;322,500;1000,351;Giallo;1
SPLINE;198,15;216,500;1000,78;Giallo;1
SPLINE;46,15;202,500;1000,30;Giallo;1
SPLINE;197,15;111,500;1000,350;Giallo;1
SPLINE;146,15;224,500;1000,52;Giallo;1
SPLINE;199,15;188,500;1000,116;Giallo;1
SPLINE;100,15;200,500;1000,365;Giallo;1
SPLINE;266,15;93,500;1000,90;Giallo;1
SPLINE;223,15;258,500;1000,17;Giallo;1
SPLINE;374,15;308,500;1000,6;Giallo;1
SPLINE;387,15;267,500;1000,8;Giallo;1
SPLINE;77,15;23,500;1000,50;Giallo;1
SPLINE;380,15;48,500;1000,71;Giallo;1
SPLINE;60,15;350,500;1000,393;Giallo;1
SPLINE;325,15;329,500;1000,254;Giallo;1
SPLINE;57,15;129,500;1000,33;Giallo;1
SPLINE;83,15;87,500;1000,366;Giallo;1
SPLINE;254,15;249,500;1000,73;Giallo;1
SPLINE;167,15;365,500;1000,228;Giallo;1
SPLINE;261,15;371,500;1000,353;Giallo;1
SPLINE;60,15;68,500;1000,290;Giallo;1
SPLINE;23,15;205,500;1000,239;Giallo;1
SPLINE;342,15;68,500;1000,200;Giallo;1
SPLINE;2,15;215,500;1000,139;Giallo;1
SPLINE;44,15;40,500;1000,245;Giallo;1
SPLINE;368,15;337,500;1000,160;Giallo;1
SPLINE;231,15;165,500;1000,129;Giallo;1
SPLINE;380,15;290,500;1000,221;Giallo;1
SPLINE;35,15;133,500;1000,18;Giallo;1
SPLINE;331,15;305,500;1000,54;Giallo;1
SPLINE;217,15;119,500;1000,73;Giallo;1
SPLINE;114,15;395,500;1000,282;Giallo;1
SPLINE;103,15;301,500;1000,124;Giallo;1
SPLINE;15,15;111,500;1000,60;Giallo;1
SPLINE;229,15;80,500;1000,267;Giallo;1
SPLINE;227,15;209,500;1000,209;Giallo;1
SPLINE;223,15;195,500;1000,27;Giallo;1
SPLINE;68,15;29,500;1000,205;Giallo;1
SPLINE;223,15;76,500;1000,173;Giallo;1
SPLINE;68,15;384,500;1000,71;Giallo;1
SPLINE;221,15;10,500;1000,159;Giallo;1
SPLINE;145,15;180,500;1000,96;Giallo;1
SPLINE;66,15;326,500;1000,40;Giallo;1
SPLINE;359,15;264,500;1000,36;Giallo;1
SPLINE;36,15;216,500;1000,53;Giallo;1
SPLINE;69,15;151,500;1000,209;Giallo;1
SPLINE;349,15;204,500;1000,320;Giallo;1
SPLINE;205,15;107,500;1000,110;Giallo;1
SPLINE;26,15;149,500;1000,89;Giallo;1
SPLINE;263,15;287,500;1000,319;Giallo;1
SPLINE;108,15;34,500;1000,313;Giallo;1
SPLINE;52,15;189,500;1000,101;Giallo;1
SPLINE;297,15;83,500;1000,295;Giallo;1
SPLINE;171,15;160,500;1000,279;Giallo;1
SPLINE;168,15;260,500;1000,327;Giallo;1
SPLINE;387,15;31,500;1000,209;Giallo;1
SPLINE;152,15;153,500;1000,321;Giallo;1
SPLINE;360,15;115,500;1000,179;Giallo;1
SPLINE;147,15;15,500;1000,298;Giallo;1
SPLINE;48,15;119,500;1000,31;Giallo;1
SPLINE;6,15;198,500;1000,39;Giallo;1
SPLINE;117,15;250,500;1000,230;Giallo;1
SPLINE;118,15;380,500;1000,26;Giallo;1
SPLINE;348,15;168,500;1000,67;Giallo;1
SPLINE;309,15;178,500;1000,43;Giallo;1
SPLINE;40,15;36,500;1000,243;Giallo;1
SPLINE;178,15;34,500;1000,117;Giallo;1
SPLINE;275,15;110,500;1000,133;Giallo;1
SPLINE;394,15;144,500;1000,315;Giallo;1
SPLINE;133,15;300,500;1000,174;Giallo;1
SPLINE;198,15;248,500;1000,359;Giallo;1
SPLINE;264,15;164,500;1000,357;Giallo;1
SPLINE;240,15;51,500;1000,9;Giallo;1
SPLINE;96,15;269,500;1000,47;Giallo;1
SPLINE;183,15;200,500;1000,381;Giallo;1
SPLINE;253,15;50,500;1000,333;Giallo;1
SPLINE;135,15;107,500;1000,374;Giallo;1
SPLINE;55,15;266,500;1000,84;Giallo;1
SPLINE;309,15;126,500;1000,88;Giallo;1
SPLINE;302,15;119,500;1000,106;Giallo;1
SPLINE;310,15;380,500;1000,79;Giallo;1
SPLINE;247,15;149,500;1000,315;Giallo;1
SPLINE;104,15;45,500;1000,13;Giallo;1
SPLINE;82,15;196,500;1000,381;Giallo;1
SPLINE;233,15;81,500;1000,161;Giallo;1
SPLINE;70,15;92,500;1000,306;Giallo;1
SPLINE;147,15;140,500;1000,94;Giallo;1
SPLINE;377,15;393,500;1000,193;Giallo;1
SPLINE;195,15;142,500;1000,378;Giallo;1
SPLINE;275,15;351,500;1000,38;Giallo;1
SPLINE;269,15;334,500;1000,328;Giallo;1
SPLINE;299,15;181,500;1000,284;Giallo;1
SPLINE;363,15;331,500;1000,50;Giallo;1
SPLINE;66,15;149,500;1000,5;Giallo;1
SPLINE;320,15;53,500;1000,306;Giallo;1
SPLINE;389,15;218,500;1000,184;Giallo;1
SPLINE;319,15;238,500;1000,34;Giallo;1
SPLINE;177,15;154,500;1000,374;Giallo;1
SPLINE;12,15;329,500;1000,383;Giallo;1
SPLINE;282,15;52,500;1000,7;Giallo;1
SPLINE;333,15;224,500;1000,89;Giallo;1
SPLINE;370,15;208,500;1000,258;Giallo;1
SPLINE;52,15;330,500;1000,296;Giallo;1
SPLINE;273,15;102,500;1000,156;Giallo;1
SPLINE;255,15;80,500;1000,387;Giallo;1
SPLINE;89,15;57,500;1000,340;Giallo;1
SPLINE;282,15;202,500;1000,319;Giallo;1
SPLINE;194,15;351,500;1000,112;Giallo;1
SPLINE;3,15;91,500;1000,179;Giallo;1
SPLINE;350,15;286,500;1000,248;Giallo;1
SPLINE;297,15;80,500;1000,279;Giallo;1
SPLINE;42,15;128,500;1000,320;Giallo;1
SPLINE;311,15;345,500;1000,241;Giallo;1
SPLINE;48,15;336,500;1000,284;Giallo;1
SPLINE;284,15;45,500;1000,135;Giallo;1
SPLINE;273,15;317,500;1000,73;Giallo;1
SPLINE;382,15;319,500;1000,271;Giallo;1
SPLINE;42,15;0,500;1000,246;Giallo;1
SPLINE;83,15;139,500;1000,268;Giallo;1
SPLINE;372,15;367,500;1000,116;Giallo;1
SPLINE;79,15;98,500;1000,43;Giallo;1
SPLINE;47,15;372,500;1000,22;Giallo;1
SPLINE;273,15;212,500;1000,348;Giallo;1
SPLINE;66,15;173,500;1000,108;Giallo;1
SPLINE;98,15;234,500;1000,261;Giallo;1
SPLINE;35,15;306,500;1000,306;Giallo;1
SPLINE;372,15;126,500;1000,169;Giallo;1
SPLINE;105,15;363,500;1000,363;Giallo;1
SPLINE;373,15;254,500;1000,80;Giallo;1
SPLINE;32,15;354,500;1000,385;Giallo;1
